	review	label
42	This is one of the most average horror movies I've ever seen. The 1990s was a miserable time for the horror genre. The fact that some consider Candyman to be an underrated classic highlights my point. I do like the idea of a researcher looking into an urban legend but the movie is just not well done. The characters are awful and the movie is simple not scary in any way.	test
43	This film holds a special place for me, because it was the only film I've ever seen at its world premiere, in LA in '77. My only free film junket, too, back when I edited a weekly newspaper in Minneapolis. I still remember the party with Spielberg and Melinda Dillon and Terri Garr & the little boy. Anyway, a classic of sci fi. I think it shows its age, but it's still lotsa fun. One caveat, though. This DVD edition is dull and murky looking; doesn't do the film justice. I would get the Blu Ray instead. Gotta be better.	test
44	sorry, but the feeling of immediacy of the original TV sketches really is the key for me when it comes to this material - hearing the audience reaction (not canned laughter, thank God!) is an important part of the  performance for me. I'll be the first to admit that, had I never seen the  TV show, I'd probably be just fine with the  film versions of these skits.  For a Python &quot;dabbler&quot; (i.e. greatest-hits-buyers) this disc is  just fine - but I'm going to invest in the entire collection of TV  originals instead . . .	test
45	"There are three kinds of bad comedy: The painful, the so-bad-its good and the boring. This movie falls in the third category. In 1998, a black movie bombed so bad in theaters that it was dissed by everybody. That movie was Woo. Steve Harvey even took a swipe at the movie in the Steve Harvey Show: ""Im available like 20 copies of Woo at Blockbuster"". Now I know that a movie that bombs at the box office doesnt always mean its bad but Woo really does stink. The positive reviews on Amazon are the first positive comments that I ever heard for this movie. I hated this movie. Everybody I knew hated this movie. These positive reviews are funnier than the actual movie itself. Woo looks like a sitcom that was canceled for a good reason.Story: Tim is set on a blind date with a Woo, a nutty woman who spends most of their date trying to loosen him up. They get into some messed up situations and end up falling for each other in the end.What kills Woo is that nobody in this movie is likable. Tim is a hapless geek, Woo is a neurotic freak and Tim's friends are the most ignoble and annoying black men ever in a movie. On top of all that Woo is quite boring. I watched it recently and had to fight sleep for 90 minutes. Its a shame to because the actors in this movie all have personality but it doesnt show in this film. Its not their fault, its the dull material they had to work with. There is only one time I laughed: when Frankie and Romaine where trying to convince Hop that he was being fawned over by drag queens. Every other attempt at humor falls flatter than Suge Knight after one punch. You know a movie sucks when Dave Chapelle isnt even funny in it and he can be very funny even when he is in a crap movie(think Screwed). In short dont waste your time with this bomb. The script sucks and every actor and actress looks like they were bored to death while participating in it. Plus Jada and Tommy have zero chemistry together. Jada Pinkett would move on into better things and Tommy Davidson's career started to fold after this movie. If you want a better movie starring Tommy Davidson stick with Strictly Business and Booty Call. If you want a better movie starring Jada Pinkett stick with A Low Down Dirty Shame. Woo is a waste of time and film."	test
46	The Lady Vanishes by Alfred Hitchcock is about an hour and a half. I have all but 2 or 3 of Hitch's films. This is one of the first I bought on AMZ because it was presumably remastered by Criterion on a blu-ray. But I soon found that it was remastered in the original 4:3 aspect ratio, not the full screen 1.77 listed in your Product Details, which should be changed. I have two more Criterion blu-rays that are also 4:3 (The 39 Steps and The Man Who Knew Too Much). This is perfect if your TV was purchased in 1938 when this film was released. I was born after that year, so I have no idea if TVs even existed that long ago. I am sure that blu-rays did not exist in 1938. I love blu-rays, but If all my blu-rays looked like this one, I would throw them all away.I like Hitchcock films or I wouldn't have bought so many of them, but this one didn't impress me.There are some positive reviews here. Read them and write a positive review if you like the film. I have written many enthusiastic reviews for Hitchcock films. I'm sorry, but I didn't even notice that Miss Froy was missing, whoever she was.	test
47	This stop animation special ultimately is a compelling allegory about the need to deinstutionalize children with disabilities, for the benefit of them--and society.A reindeer named Rudolph has a physical difference from his peers. Barred from attending reindeer school because of this difference, he ultimately discovers an island where 'misfit toys' with various deformities (a choo-choo with square wheels..etc) have been involuntarily isolated.Technically they are among their own kind so they should be happy, but they are instead gloomy. Unable to fulfil the role of what a toy SHOULD be doing, they instead feel lonely and punnished--wanting to escape the island and travel with Santa. They know that if they were like 'normal' toys, children would play with them.Joined by an elf-dentist named Hermey and a prospector named Yukon Cornelius (who does not add much to the story), Rudolph himself saves the day. And he maintains the love of a doe named Clarice who had always loved him for who he was, even when his own family was publically ashamed of his difference.Finally, it's important to note that Fireball and the other reindeer who teased him as 'children' could not even make Santa's prestigious team. In the end, Rudolph himself enables Santa to continue bringing toys to children around the world.	test
48	NIL BY MOUTH is a film that focusses on domestic violence, alcoholism and day-to-day life in a working class area of London.Actor Gary Oldman directed this film and it is very raw in parts, and hard to watch.The main problem with the film is that it takes too long for anything to really happen.  In addition, too much time is devoted to the character of Bill (who is quite an uninteresting character).The film really only pulls you in when the big guy starts beating up his wife.  This is of course extremely sad to watch but lifts you from the dullness of the film.  I was just about to nod off when this scene happened.Overall the film fails, because it relies on violence to make it the slightest bit interesting.	test
49	JawbreakerDarren Stein, DirectorDarren Stein, WriterRose McGowanJulie FreemanMarcie FoxLiz PunJudy GreerSorry, I didn't like this one.  This movie has tone problems and the underlying themes have jumped the rail and are all over the infield. This is a dark comedy about a cliquish group of four high school girls who think they control their school.  They say dark comedy is hard to do because the director is trying to make humor out of something that is not usually funny.  Well this movie goes the hard way.  A pretty young girl bound and gagged, who suffocates on a jawbreaker crammed down her throat while her mouth is sealed by duct tape.  I don't see the dark humor.  If she'd lived and gone on to some dark practical jokes that could have been material for dark humor.  I have seen death kidded in many movies, but some character development showing the light side might precede.  You know, some comedy to set the mood for laughing before the dark bomb.  The victim is just a pretty young girl who has done nothing we know of.  Even the actresses don't seem to know how to act in this movie so they act half cheerful and half grief stricken at the same time.  Rose McGowan(Courtney)is an controlling leader who tries to run things.  Rose tries to hold up the sinking film with assertiveness, dominance and clothes that complement her figure, but even Rose spends half the film scowling without a trace of humor.  Excuse me, dark humor. Rose's character Courtney is guilty of manslaughter and it bleeds tragedy into every thing she does.  Courtney is a nice looking little meany, but here she is tainted through and through.  There just isn't an outline for funny: anywhere! To ease up a bit, it's just a dark comedy that misses a fast ball.  It just needs an overhaul, lube job, and dark comedian. GJ	test
50	Paul Thomas Anderson doesn't seem capable of exhibiting any hint of subtle filmmaking.  Whether he has someone paint their brains on a wall or have a  middle-aged couple engaged in doggystyle coitus, he reeks of shock from top  to bottom.Not only on the surface, but his writing riddled with  profanity-per-second and over-the-top performances call more attention to  the fact that the viewer is watching a &quot;movie&quot;.  Julianne Moore's  performance in Magnolia almost made me forget how great she was in  &quot;End of the Affair&quot;.  Gone were any signs of a subtle and  meticulously constructed character.  She has never sounded more out of her  element, not even in &quot;Assassins&quot; did she seem to stretch so much.The opening camerawork would have made Mr. Handheld himself, Lars Von  Trier, nauseaus.  Covering sets like a hyperactive kid without ritalin does  not say one iota more about the story...after 20 minutes, the camera  finally settles down long enough to give you a chance to watch the actors'  performances.One amazing thing about this film is how the score enters  and simply does not know when to stop...if Paul Thomas Anderson had any  clue how to map out the beats in a story to music, he would have been able  to cut down the running time and tell the same story.  Instead, 30 minute  compositions, if you can call these hard dramatic eight measure loops that,  seem like an eternity of meandering dialogue.Meandering, is indeed,  the word that sticks to this film.  In giving the film two stars instead of  one, I found a couple storylines interesting.  TJ Mackey (Cruise) shows the  film's only semblance of a character arc.  The interview and gradual  breakdown Cruise shows is believable.  And John C. Reilly's police  character shows exactly how perceptually limited a cop is by his &quot;just  say no&quot; mentality...assuming a black woman is guilty, and a white  woman who snorts coke in the next room over can be dated.  His  single-minded character could have come straight out of a Coen Bros. or  Lynch film.If I want to see long-winded self-important monologues and  camerawork that aspires to Kubrick and Scorsese, I will watch the real  archetypes at work in the future.	test
51	You can never go wrong when you learn about our country and how things began and the people behind our great country, if you want to learn and be amazed at how it all began then buy this series.	test
52	I run an in home daycare and try to find fun vidoes for the children, I must admit I even thought this was cute, not too often I can say that.  Thanks	test
53	I love Olivia de Havilland as an actress and enjoyed seeing a young, dashing Richard Burton in this movie. Great suspense, and intrigue. The ending wasn't at all how I expected, and I wish they had maintained the theme. Was it surprising? Yes, but left me feeling a bit cold, thus the 4 stars...	test
54	THE PILLOW BOOK goes where few films have dared. Peter Greenaway is a unique artist and has created a touching story in a cinematic technique that is clearly his own.  Simply stated, The Pillow Book is a journal kept by Japanese women who write private thoughts about desire, beauty, sensuality, and the moments in life that are indescribably unforgetable.  In this story we see the unfolding of the life of a daughter of a calligrapher/writer who is able to provide for this beloved family and all their traditions by his assignations with his publisher.  The child is taught her father's skills, each birthday having her father write the story of creation on her face, signed by 'god' on her back.  This 'writing on the body' is eventually the means of gaining revenge on her father's demeaning publisher: she searches for the perfect lover (one who can make love as well as write beautifully in calligraphy) only to find a British translator (who happens to be the lover of her publisher)who encourages the girl to write her uniquely original books on his body - the matrix for delivery of her book to the publisher, a man who otherwise has rejected her gifts.  To reveal the ending would spoil the mesmerizing intrigue of the film.  Suffice it to say that love and honor eventually triumph...The techniques of cinematic magic include the simultneous use of Black and White photogrpahy with Color photography, screens within screens, still life within motion, the wonder of observing Japanese writing, the use of written scrolls superimposed on moments of story telling.  Greenaway is one of the very few directors who is unafraid of frontal nudity.  He has the beauty of Vivian Wu and Ewan McGregor which he paints sensually, allowing the camera to view the entire body being adorned both with calligraphy and with love making.  But seeing is believing and for those who thirst for originality in art, for adoration of the human form, for sensitive story telling with a subject that is wholly unique, then this film is a MUST.THE PILLOW BOOK should be in the art library of all art lovers.	test
55	this movie is always a hit... part 1 and part 2 , both viewed very well and packaged nice and came on its due date... great condition.	test
56	How does one rate a movie, it is spectacular, like every other time I've watched it.	pos
57	Why does this movie suck this bad!this movie is dull and has no storyline.FACE THE FACTS.	neg
58	"What is there to say about this movie? This is the story that portraying to us that God has opened the door for all to heaven. You can't sugarcoat what happened to Jesus, and you can't dumb it down. Listen up people, watch this movie and remember this as you watch it: This is all for you! No, not for all of mankind, but for you. God's love is so great for us that he would give his son for just one of us. This movie was made with a purpose, and it's purpose was fulfilled. Gibson did a masterful job as well as Caviezel.Listen to me, watch this movie...and if by the end there is not a tear running down your cheek then check your heart. No, don't check your heart, check if you have one. And if your heart doesn't jump and your whole world isn't upside down at the part where Jesus turns to say ""This day you will be with me in paradise"" to the sinner on the cross next to him, check your pulse. I have no idea where people are even coming up with these wild allegations that this movie is not in line with the bible, are you sure you watched the right movie and you aren't reading the book ""Adventures of Huck Finn""? I think that is just crazy because I've been studying the New Testament and I just don't see where it isn't following the Bible.This movie isn't fiction, it is real. THIS HAPPENED OUT OF LOVE FOR YOU! It was all for you. I watch that movie and just rejoice at the thought of someday I will be with that man in heaven. I can't wait until God comes for his loved ones. This movie is life-changing, no, this movie is the story of our lives and the greatest gift that has ever been given. I commend Mel Gibson in his passion on making the movie, the man has some gumption. Watch this movie, if you've seen it, watch it again and check your heart. Thank you for your time.And one of the soldiers looked at the cross and said ""Truly this man was the son of God!""Three days later...."	test
59	This continuation of the series was most welcomed.  I only watched parts here and there of the original series.  Great!	pos
60	movie was awesome loved it what i could get from it cause i got it looking perfect but the movie skipped like half way wtf man but i loved what i saw pac was great:)	pos
61	I had pretty high expectations for The Night Porter. The reviews are good and the premise seemed interesting. I often enjoy daring and provocative films, so I gave it a shot. Once it started, I kept waiting for it to develop and it never did. I kept saying to myself, `Finally, now we're getting somewhere...oh wait, never mind.' It just dragged on with little or no purpose. And I felt like it was edited by an 8th grade audio-visual club. The dubbing was bad, the writing/acting was labored and the direction was uninspired. What few points the film does score are earned by its relatively creative and esoteric premise. And since there weren't any other entrants in the 1974 `Post-War Era Sadomasochistic Nazi Film Festival', The Night Porter won first prize. But I think the main reason that this film has its cult status, or any following whatsoever, is good advertising. The DVD cover is intriguing, and honestly the cover is better than the film itself. Save yourself the time and money and rent it, or try another film. Schindler's List has some similar themes, mainly with Ralph Fiennes' character, although it is a far superior film of a different overall genre. As a last resort, I guess you could watch Triumph of the Will while sitting on a tack and achieve a comparable level of sadomasochistic Nazism. To each his own.	test
62	People tell me I am the spitting image of a young Robert Redford so I usually go out of my way for his movies. This one didn't have much substance, though. It's about a baseball player in the 1800's that is shot in the chest by a stray bullet and continues to play in a baseball game. Due to an electrical failure and a defective baseball, the game is halted and his team is granted the win to much fanfare. There is also a subplot with some woman... possibly a lukewarm love affair. I did not pay much mind to those parts so I can't recall every detail of it.	test
63	"The horror in horror movies generally comes from the threat of violence or death, and not from the deaths themselves.  It's not nearly as scary to watch someone get slaughtered as it is to watch them walk through a dark alley or meat packing plant, knowing that any minute they MIGHT be slaughtered.  Tension is where all true fear lies, especially in a world so jaded that even the image of a young man being patiently and methodically torn open can elicit yawns (or, at best, cringes).The Texas Chainsaw Massacre: The Beginning is robbed of much of its tension primarily because it is a prequel.  Therefore, it's not a spoiler to point out that none of the film's murdering psychopaths will be caught or killed (otherwise, the movies later in the timeline wouldn't make much sense).  Anyone who figures this out can use similar logical connections to pretty much guess how the whole thing will turn out.I'll give you some help.  It's 1969, a small town in Texas has just folded because its slaughterhouse has closed down, and the Hewitt family (featuring placid Uncle Monty, clueless Luda Mae, the lumbering mental defective Thomas, and grizzled patriarch Charlie) refuses to evacuate the premises.  Along come brothers Dean and Eric and their sweetly accomodating girlfriends, Chrissie and Bailey.  All four are ludicrously attractive, have legitimate (if not marginally boring) personalities, and are on the road for one last hurrah before the brothers are shipped off to join the Vietnam War (a splinter of a sub-plot that is meant to shoulder roughly 95% of the film's emotional merit).Guess what happens?  That's right!  People die!  Charlie Hewitt (played by a hammy R. Lee Ermey) takes charge of his family's survival.  Since their only means of support was the now defunct meat-packing plant, he decides that they will now have to live on a steady diet of bikers and hippies.  Those are his words, not mine.  Thus begins the Hewitt family's reign of terror (based on a true story, the movie tells us, via a way-too-ponderous narrator).Movies like these, where the ending is pre-ordained and the premise lacks corners for surprises to hide in, well, they have to rely on stylism to make up for a lack of a story, they must use skillful aplomb to take the place of a plot.  I won't deny that the filming is measured to a gritty perfection and that the cinematography adds the right kind of sandy smear to the scenes.  Also, the movie is not just graphic, but blissfully and consummately so.  I have a hard time remembering ever before having seen such graphic gore, such explicitly rendered violence.  Maybe I just don't get out much.However, as movies like ""Lost In Space"" or ""Starship Troopers"" can teach us, a preponderance of special effects (even those executed perfectly) does not a good movie make.  I have no doubt that some people will eat this film up (so to speak); you will too, if all you really want to see are the vivid murders of mostly innocent people.  This is obviously one of the movie makers' primary goals, and in that sense the flick is a triumph.  However, as a horror film, its central purpose should be to frighten, to keep the audience on edge, to amp the tension and keep it on the edge of the breaking point.  ""TCM: The Beginning"" has no tension, no edge, no breaking point, no fear.  It has psychopaths who (for the purposes of the story) cannot be caught or killed, it has huge vats of blood and exposed tendons and veins, it has torture, dozens of mutilating weapons, and a guy who is known affectionately as ""Leatherface.""For some, I guess that may be just enough."	test
64	Other reviewers have pointed out just how bad this movie is. It is SO cheesy, it nearly made me physically ill. OK, that's exaggerating, but still....As has already been pointed out, There are many charactors who  suddenly attack with no name, explanation, nothing. and those three  tests-we're only told about one(which, incidentally turns out to be a  setup).	test
65	If I could rate this zero stars I would. A totally perverted view of the Story of Christ. A base film that totally panders to a bloodthirsty audience with short attention spans.  It's no wonder it was a hit. It offers nothing of the teachings of Christ to a novice. If you want to see a moving well made version of this story, seek out Pier Paolo Pasolini's The Gospel According to St. Matthew. Gibson is laughing all the way to the bank!	test
66	"I bought this movie because of my girlfriend's recommendation.  I told her that I loved the movie ""The Money Pit"" with Tom Hanks and she said I just had to get ""Mr. Blandings Dream House"".  In all fairness, I did not finish seeing the movie to the end but came within a half hour of seeing the entire movie.  Why?  Because it was that bad...not even a chuckle.  Even if the last half hour was rip roaring hilarious which I highly doubt, it would not be worth seeing.  I love Cary Grant but this movie did not do him justice.  The quality of the movie was excellent but who cares if the movie stinks.  I don't know why other reviewers are giving it such high marks.  I may be missing something but I'm not going to waste another 2 hours to find out what it was. Stick with ""The Money Pit"".  It's the REAL ""Dream House""."	test
67	"This movie and cast was well chosen. Mr Rochester (Hinds) Is a not too handsome of a  man ( but I think so), that is a stern and rugged hell of a man. When Jane comes, she is soft and not aware of what a man really is. The two give  ""performances of a lifetime"". I would have to die first before I would let this movie go. Shows what love is supposed to be. ""Inner love""."	test
68	"After seeing A Nightmare on Elm Street 2: Freddy's  Revenge you as the audience will have to ask yourself ""Are scriptwriters supposed to see the movie they're writing a sequel for, or just guess what the story is?""  That's exactly what Nightmare 2 comes across as, because no one seems to have a clue as to what type of movie they're supposed to be making.So the story is that Freddy Krueger wants to possess some boy whose moved into the house formerly inhabited by Nancy from the first film in order to start killing people again...why?  Doesn't Freddy Krueger kill teenagers in their dreams?  Apparently he got his dream haunting license revoked by Satan between this sequel and the original due to his embarrassment at the hand of one teenage girl with a booby trap book, because he doesn't kill anyone in their dreams throughout this entire film.  Nope, instead he has to try and possess some dude in order to...get in the real world?  Really?  I though Freddy was WEAKEST when in the real world.  Doesn't everything in Craven's original film kind of show him as a pushover when he was brought into Nancy's real house?  So why Freddy wants to get in the real world where he's vulnerable to REAL pain is beyond me.Then we have our actors.  A fresh, new teenage cast who befalls one of the world's most feared forces: a crippling lack of talent!  No one in this movie could act, and spend most of the time seeming to struggle to remember lines or motions which leads to some of the most unintentionally funny bits I've ever seen in a film not featured on Mystery Science Theater 3000...in fact thinking back at it, in this film you'll see more laughable, unintentional homoerotica than all of Joel Schmaucher's Batman & Robin!Then there's the script writing such as a bird randomly exploding after apparently getting bird rabies from Freddy.  The father's response to a - an obviously paper - bird exploding is accusing his son of shoving a cherry bomb into it...HOW?  This is simply the one quote I remember, but trust me, the entire script is full of these moments.  Only person who gets out of here with any dignity is Robert Englund, who luckily just has a few lines, most of which are short monologues or one-liners (which I sure hope were intentionally written to evoke laughs from Englund's deep Freddy voice cursing).Unless you're a fan of MST3K style riffing of bad movies (which, luckily, I am and thus made it through this movie A-OK) than you will want to avoid this movie at all costs.  This movie, for those joking crowds, definitely falls under the ""So-Bad-It's-Good"" genre, but that doesn't change the fact that if you aren't into that you will hate, hate, HATE this movie with a passion.If you're a fan of Wes Craven's character then you will want to avoid most of the Nightmare sequels (#3 is worth giving a try though), but if you're not a fan of unintentionally funny movies and would prefer to see Freddy as Wes Craven conceived him I suggest sticking to the original film and Wes Craven's New Nightmare."	test
69	"Because I KNOW you didn't see any amazing acting, incredible plot twists or X-rated sex scenes in Body Double. This film is watchable if nothing else is on; I'll give it that. But ""gripping?"" ""DePalma's masterpiece?"" ""a classic?"" Only if you took a LOT of drugs before you saw it. It's typical DePalma; in other words, a Hitchcock ripoff he manages to make a few notches above putrid."	test
70	Glad that this american classic came out on dvd.  I have been waiting for it for a long time.  I haven't seen this production since it came out years ago.  Plus it's better than some Hallmark holiday movies.	test
71	"I'll mention this straightaway: if you're a Satriani fan, you might be disappointed. I am, and I was. Still, this disc should provide enough minutes of cool licks and good rock effects to satisfy most fans of rock/blues guitar virtuosity.Satriani. My favorite of the three in real life, but not in this show. Don't get me wrong: his stage presence and artistry were still awesome, and the songs did showcase Joe's adeptness in creating some great sound layering effects. But, I saw two big problems. First, there were only three songs (alas, everyone's allotment) that seemed to be spliced together out of a longer set (again, same with the others) that I would have enjoyed listening to. Second, I don't think a ""power trio"" set-up (no rhythm guitar) does justice to the band's repertoire of songs. As a glaring example, ""Summer Song"" sounds terribly thin with the guitar ""way up here"" and the bass ""way down there."" No middle. Thus, one of the best rock 'n' roll cruising songs is rendered nearly powerless in going from CD to G3. Oh well. Get Joe's ""Live in San Francisco"" two-disc DVD; it's awesome.Johnson. The guitarist I was the least familiar with, but most impressed by. Although his fingering appears to be the more labored of the three, I thought the music was the most interesting, with a diverse fusion of rock/jazz/blues. Nothing much in terms of stage presence, yet all three songs were performed well and had me leaning toward the TV to watch the playing. Eric had four members in his band, adding a keyboardist to provide some rhythm and melodic complements. Unfortunately, this three-song clip didn't last much longer than fifteen minutes.Vai. By far the biggest showman of the three, Steve performed the heaviest rock tunes. ""The Attutute Song"" especially jammed, but this and the two others had an overabundance of squealing guitar effects and feedback. His bandmate, Mike Keneally, added some much welcomed rhythm guitar, keyboards, and matched Steve lick for lick in some dual lead guitar work (impressive!). This set was the most musically well rounded of the three. Steve shows that he loves the rock 'n' roll stage, and his involved and animated persona is fun to watch.G3. Three great tunes, although I agree with previous reviewers that there was something lacking in the sound. I listened to this on 3.1 (no speakers in the back) and found that Satriani and Johnson could be heard well enough, center and left, respectively, although the extreme separation was a little weird. Vai's guitar was relegated to the right channel, and seemed distant; you had to strain to hear his licks. Bit of a disappointment.Overall this is a good, not great, rock guitar DVD which fell short in terms of length and sound quality."	test
72	This Movie shows the struggle of a nation for its feedom. It shows how the will can fight a war against modern trained army. Regardless to whom had produced the movie (because of lack of Funds) this movie had a message to  pass and I think it did. You'll have to watch the full version for the true  effect.	test
73	My two year old loves watching this DVD, and although I prefer more education shows, this one isn't too bad. There's an excellent message from the fairy godfather (godperson) about going out and making something happen vs. waiting around for someone to magically fix everything for you.	test
74	There seems to be many versions of this film and this one is equal in interest and quality to any other ones.  Well made with a good ending that is slightly better than the others.	test
75	"When I received this movie the date for utilizing the so called ""Digital Copy"" had expired.  Why they have expiration dates at all is beyond my comprehension.The movie takes forever to start.  When you select a given chapter you are presented with a commercial for social media. Very difficult to navigate this disc.Obviously, the movie itself is good. However, the presentation, marketing, and embedded advertising massively distracts from this otherwise fine motion picture.Hopefully, the upcoming movie ""Man Conquers Space"" will be better."	test
76	I have been a Mel Brooks fan for years.  I received the Blu-Ray edition of this Collection as a Chanuka Gift & I can Honestly say that this is one of THE best gifts I have EVER received.  Mel Brooks is one of the best Comedic Directers EVER!  And This encompeses his best work.  9 Movies from the 1970's through the 1990's.I Particularly Love Young Frankenstein & History of the World Part 1.  I mean, who wouldn't love a singing & dancing Frankenstein's Monster or Marty Feldman moving his hunchback around (What Hump?)?  Or the Hilarious send up of history/biblical tales that Brooks provides (I bring you these 15....Crash!  OY! These 10, yes 10 Commandments!)?  Or poking fun of racism & social mores (Blazing Saddles) that Brooks provides?  Let's face it, regardless of which Brooks' movies you prefer....You will NEVER get a bad one & ALWAYS laugh with any of his movies.  And with this set, no matter how many times you watch ANY of these films, they will always be as funny, if not funnier, as the first time you watch them.If you don't have this set, you owe it to yourself to get it	test
77	Must have bought the wrong DVD.  Many songs were left out.  Much of the original was left out.  Bad mistake.	neg
78	"I dunno...I watched this movie expecting it to, at least, arouse SOME sort of emotion, but really, my strongest reaction ended up being, okay...that was pretty boring.  The problem is, it's just dramatically inert.  There's no sort of progression or anything; just wham wham wham the power of christ compels you the end--and the violence is so stylized that even the most basic of visceral reactions is precluded.  Further, Jesus in this movie is so obviously an allegory rather than an actual person that it's impossible to feel anything for him.  They might as well be beating on a pinata.  There's a VERY short snippet from the Sermon on the Mount, and a few other flashbacks, but really, who's fooling whom?  These have about the same weight as story segments in a porn film (which this in many ways IS); they're a tedious obligation, and underplayed as much as possible...which may well be a blessing in disguise; while Caviezel is adequate as a meat puppet, he's not so much so when required to actually, you know, act.  The only at all sympathetic, interesting, or indeed human character in the film is Pilate (though the scene with the camp King Herod is one of the movie's few truly amusing moments); however, as far as that goes, you'd probably be better off just reading The Master and Margarita.In many ways, the film's anti-semitism is the least of its problems; however, it is there for anyone who cares to see it.  Physically, the hook-nosed, beady-eyed, conniving Jewish patriarchs embody every Protocols of the Learned Elders of Zion-style stereotype in the book (whereas Jesus and the posse are clearly already Christians, in spite of actually being, you know, Jewish themselves), and while the Roman soldiers may be comically sadistic, the Patriarchs are obviously the primary villains here; the solidiers are just their blunt instruments.  It's not necessarily something that's going to leap out at you unless you're really looking to have your prejudices reinforced, but I can see it being pretty unhealthy for anyone on a subliminal level.Granite, there is a fair level of artistry here, even if most of it's wasted.  The opening is atmospheric (though that mood is quickly destroyed when the disciples start busting out the mad ninja skillz on the Roman soldiers), and the creepy androgynous Satan is reasonably cool.  Also...okay, actually, that's about all.  I didn't find the film particularly painful to sit through, but I don't really recommend it either, except in a ""see what everybody's talking about"" way.  But if you do see it, you have to follow it up with South Park's ""Passion of the Jew.""  Hysterical stuff."	test
79	Really small on the back cover you'll find your purchased an all new anniversary FULL SCREEN version of this movie. Only released this way apparently.  Wasn't until I popped it in that I found this out.  If I could return it I would and go buy the original release which apparently has both full and wide.	test
80	I watched this great Disney movie as a child and was hooked ever since!  The screwball antics of these church ladies is shocking and funny! &quot;Roll Out The Barrel!&quot;	test
81	"I rent yesterday here in Brasil  the Blu-ray ""Taxi Driver"". A lot of shots has a good PQ but  there is a LOT of shots that the PQ is BAD !!! In Highdef Digest the reviwer  gave  5 stars for PQ ... I can't understand ! I have a Infocus 1080p and old movies in BD like  ""2001"", ""The Shining"" and others looks GREAT !!!""Taxi Driver"" is a deception ... Sometimes looks like a so so DVD !!!"	test
82	who can pass on this great cast of actors and actresses in a story of intrigue and pandemonium inside a group of church ladies.	test
83	If you're looking for typical teen slasher fare, then this is *not* the film for you, but if you're looking for a truly adult serial killer terror  film, Tenebre is a masterpiece.  Argento's virtuso filmmaking technique is  used to great effect in this film, creating genuinely sinister and  suspenseful atmosphere, with amazing, sometimes jaw-dropping camerawork,  brutal but elegantly staged murders, and all in the service of a very  clever and well-plotted mystery from Argento that kept me guessing right up  until the end.The music score by members of long-time Argento  collaborators The Goblins is used very effectively, and Anthony Francisosa  gives a fine performance in the lead, as an American writer in Rome, who  becomes personally involved when the murders in his lastest novel start  coming true.Anchor Bay has done a superb job with this release; if you  are still buying VHS like me, this is about as good as it gets.  The  picture and sound quality are excellent, the VHS is letterboxed in the  film's proper 1.85:1 aspect ratio, and is presented unrated and uncut, as  all Argento films should be.	test
84	Love Sally Potter films, this is my favorite!  The dancing is absolutely incredible, the story sad at times, but wonderful	pos
85	&quot;Godzilla vs. Mothra 2&quot; is really a girl's answer to a Godzilla movie. It stars many girl in the cast, the story line is really feminine, and Mothra is a girl, so there you are. Probobly my least favorite of the  new series of movies. Hats off to Battra though, he's awsome... he's like  Megalon and Mothra combined! Mothra is really un-realistic in this film. In  the original &quot;Godzilla vs. Mothra&quot; (1964), Mothra was pretty, but  her head and body were a more realistic yelloish color, in here shes bright  white, and you can tell her eyes have lights in them. Godzilla dosen't  appear much in the movie either, which is wrong. Like alot of people, I'm  very dissapointed that all these new Godzilla movies are in the awful SLP  quality! The picture is blurry, the sound is muffled and just looks bad.  Tri Star should be ashamed of themself, first releasing that new Godzilla  movie and now releasing the better films in SLP mode! So, all in all... If  you like Mothra, you will like this film. If you hate Mothra, you will hate  it, and if you love both Godzilla and Mothra, it's okay. Nuff' said.	test
86	If you like brain teasers where you cannot point to the murderer within the first 30 minutes this is a good movie for you!  Daniel Craig is great in this early movie role.	test
87	How is it the 40th anniversary collection of this Masterpiece classic does not have subtitles for the hearing-impaired? This show deserves a 6 star rating, but the subtitles are MISSING.	test
88	I have a very close relationship to Jesus and the faith I have in him is very strong. I've struggled throughout my life physically going in and out of hospitals with surgeries and procedures. Through this, I've always felt that Christ was always near me in my most trying times as a young child to my adult years. He's never given up on me and I'll never give up on him.When I first heard of the movie, I was curious to see how Mel Gibson would portray it. When it was finally released, part of me wanted to see it while the other part didn't. In a way, I felt I had to because in a way, I was there with him through *his* most trying times in his life. He was there for me when I was struggling, and by me watching him I was there for him. I was glad I saw it, but I will most likely never see it again. Once is enough for me. :)I really do recommend people see this. Not only as a religious point of view, but as a learning experience for all.	test
89	I found this movie to be quite overrated.  This was yet another movie billed as a comedy but that produced very few laughs.  The thin plot grew tiresome quickly.  The best part of the movie is the sing-along and the music.  It's not that it's a &quot;bad&quot; movie, it's just not immensely entertaining.  I'd buy the soundtrack before I bought the movie.  It's odd because Julia Roberts typically makes much better choices.  Go with Mystic Pizza, Runaway Bride, or Notting Hill instead.	test
90	This is one of the best new titles to come along in quite a while. The 4 parts of this epic are spectacularly produced, marvelously written, finely acted, and are interesting, entertaining, engrossing and instructional all  at once.The detail of these productions is superb, as is the sense of  place and time. Adventure, history, drama, all percolate through these  works. The sea battles are astounding, the human dramas compelling.  Hornblower is heroic, but believable. He is human, but his humanity is of  an extraordinary sort. A compelling hero indeed!This series is a must!	test
