	positive	neutral	negative	total	positive_list	neutral_list	negative_list
0780656946	3	4	31	38	[5678, 5977, 936]	[2022, 2318, 720, 4963]	[9005, 2037, 4071, 64, 5090, 9104, 6097, 5165, 9150, 9185, 6159, 1272, 5322, 269, 5380, 9348, 4507, 7311, 1543, 434, 2454, 5641, 7394, 6559, 8564, 8708, 2934, 3831, 2950, 7832, 8941]
0773343032	0	1	10	11	[]	[4006]	[129, 6185, 1456, 9388, 1477, 1532, 1845, 8578, 9850, 9978]
0307514161	109	12	6	127	[9013, 7017, 5046, 35, 8033, 7046, 1083, 8059, 3063, 4104, 3066, 92, 9099, 8088, 1151, 9127, 5164, 5182, 159, 9167, 7131, 8148, 9200, 4258, 5260, 1262, 2214, 8184, 241, 3195, 6218, 7201, 9279, 272, 8219, 3224, 4366, 9292, 4373, 8237, 8242, 2290, 7253, 4455, 8298, 4508, 6329, 9407, 4546, 9436, 5544, 7331, 9449, 2405, 5561, 2408, 5570, 2417, 3366, 9468, 2422, 8362, 7370, 4644, 4678, 9536, 6430, 3448, 9611, 6497, 3490, 5786, 4802, 9667, 669, 2634, 690, 697, 1890, 6599, 1965, 2728, 3636, 6646, 6659, 8628, 9830, 7646, 8660, 2803, 8678, 3719, 7678, 8697, 912, 6792, 7742, 6799, 6827, 3878, 3884, 3890, 3919, 7897, 3973, 6989, 6990, 7951, 7973]	[2005, 48, 9100, 2243, 1408, 1441, 9505, 5654, 1646, 6650, 7685, 7717]	[1259, 4558, 9508, 7513, 8704, 7705]
0783222734	2	0	14	16	[1007, 8905]	[]	[5139, 7112, 3143, 2328, 7317, 1760, 8481, 1905, 3595, 3602, 5979, 9881, 8681, 9925]
0767019954	29	8	4	41	[6004, 2017, 2021, 3110, 1261, 3203, 1335, 1340, 6264, 4492, 9397, 2421, 1594, 5649, 512, 4688, 3481, 6530, 671, 9720, 3573, 8600, 7604, 3653, 6670, 9865, 2839, 9933, 8789]	[3016, 3206, 9313, 9346, 453, 7384, 6804, 7991]	[6245, 4561, 3600, 2828]
0767025075	3	3	2	8	[9006, 9024, 2385]	[6651, 8693, 8877]	[212, 1475]
0767839277	0	1	4	5	[]	[1346]	[2006, 2096, 1389, 6522]
0764005316	27	2	3	32	[7005, 4077, 4210, 2227, 6215, 3214, 4365, 6237, 2296, 2306, 9354, 5610, 4627, 2464, 521, 8447, 9602, 1783, 8507, 5941, 5978, 834, 3711, 6761, 6807, 3811, 7844]	[5721, 7827]	[9631, 3768, 3778]
0767809270	1	0	6	7	[11]	[]	[6, 310, 8253, 4602, 1884, 8632]
0780619609	0	2	6	8	[]	[1342, 4667]	[4008, 8123, 3131, 6241, 4406, 1614]
0767020308	86	21	18	125	[2007, 4014, 1016, 5026, 4033, 5048, 5077, 4084, 9080, 5107, 9097, 1175, 5179, 142, 1184, 9147, 3132, 194, 5256, 6167, 5264, 5266, 1282, 9233, 8183, 5327, 5335, 8215, 4360, 6235, 1360, 7227, 324, 5433, 2325, 348, 8284, 3290, 1465, 1472, 9393, 4584, 2446, 486, 5636, 9522, 9523, 1659, 3445, 6505, 1773, 2583, 3507, 4823, 2595, 3519, 8515, 4851, 8520, 3544, 682, 3584, 3588, 2683, 6608, 3635, 1985, 6661, 6676, 8672, 3716, 7676, 6748, 6778, 9975, 7753, 8775, 8776, 7772, 3851, 6871, 8884, 3926, 6940, 6994, 8971]	[2014, 5102, 4128, 9163, 3199, 7206, 380, 9396, 6365, 2490, 2504, 9644, 6587, 8563, 3651, 9930, 6767, 6857, 6915, 3916, 7884]	[3009, 6033, 111, 6119, 157, 7164, 3374, 8379, 8469, 2558, 1761, 7480, 1855, 3601, 9764, 3810, 7903, 3992]
0780618564	0	1	8	9	[]	[609]	[6005, 5190, 7185, 1630, 5718, 1919, 7641, 8715]
0780628551	1	9	33	43	[8862]	[1167, 9255, 5421, 3291, 7371, 4649, 1641, 859, 3974]	[8005, 9067, 97, 6107, 8102, 2152, 5233, 6202, 1355, 4389, 9310, 4414, 4482, 3307, 402, 1606, 8386, 4657, 4684, 7405, 6447, 9562, 9568, 3560, 4911, 9731, 4930, 2671, 1937, 7577, 6841, 6881, 3984]
0780623134	3	0	10	13	[1010, 1457, 553]	[]	[7101, 4240, 9394, 3324, 5579, 6436, 7450, 771, 7861, 7994]
0780020685	4	4	11	19	[5092, 9538, 9892, 6950]	[5009, 7476, 9904, 3934]	[4047, 2174, 4305, 4369, 308, 7251, 8305, 3379, 8581, 3707, 931]
0767833902	3	5	53	61	[357, 5477, 2970]	[6084, 4331, 7386, 9533, 7545]	[4009, 1032, 1063, 5105, 2118, 5174, 5181, 6148, 6168, 9211, 8174, 249, 1322, 302, 1382, 3267, 2332, 1458, 3301, 376, 2380, 415, 5541, 9441, 5568, 6428, 8414, 4702, 9554, 4717, 5733, 9590, 2538, 4886, 9709, 692, 4909, 7537, 2687, 8654, 6691, 6704, 9889, 883, 3736, 9986, 7782, 8815, 8844, 3888, 3951, 6971, 7978]
0767824555	1	1	2	4	[9008]	[4404]	[4072, 2686]
0764003828	44	11	6	61	[6006, 20, 1030, 8018, 6019, 5049, 5114, 2105, 3099, 8106, 1183, 1199, 3139, 4232, 5310, 6204, 9295, 4375, 5385, 2300, 2379, 1541, 8350, 6403, 4643, 1636, 7397, 3433, 4709, 1683, 8435, 4760, 9625, 2584, 7488, 5898, 7576, 5988, 798, 7666, 6795, 9996, 3819, 3867]	[4273, 4411, 1563, 5581, 459, 7569, 9797, 7598, 9969, 6983, 7969]	[2087, 6277, 9405, 7623, 7728, 8786]
0767836316	0	4	9	13	[]	[1011, 1609, 655, 1963]	[9111, 175, 4275, 1702, 3499, 5833, 8511, 1962, 2760]
0780620321	0	1	6	7	[]	[2608]	[4010, 6283, 7327, 4986, 6679, 7830]
0767851668	3	5	34	42	[8, 9176, 5362]	[7170, 4355, 3248, 6355, 7653]	[6020, 2044, 3052, 4149, 8097, 7114, 1196, 6176, 5344, 4356, 281, 8235, 8303, 4547, 518, 7416, 554, 5729, 1748, 613, 6516, 663, 717, 7614, 799, 855, 895, 2853, 2947, 2989, 3924, 7889, 8959, 7950]
0780605799	1	1	7	9	[5359]	[3068]	[8006, 3162, 4363, 5574, 8418, 7778, 8940]
076400235X	20	2	1	23	[9009, 1028, 4194, 8137, 5278, 9286, 7241, 370, 5590, 2434, 2479, 8412, 530, 648, 2612, 2640, 5909, 2679, 5943, 8728]	[1314, 9567]	[6090]
0767018877	2	1	2	5	[9440, 9785]	[4903]	[5011, 7238]
0780631153	4	12	47	63	[4160, 5357, 277, 2655]	[51, 9077, 5200, 1203, 7344, 4703, 3460, 7446, 3720, 2882, 940, 3859]	[3007, 5038, 5071, 5080, 7050, 1089, 105, 9155, 8159, 213, 1303, 6221, 265, 2263, 2304, 1435, 4467, 7290, 1515, 4544, 6353, 4566, 1583, 9483, 2462, 2468, 6421, 8426, 9584, 5797, 4821, 3525, 8543, 3569, 5908, 722, 3594, 8610, 9812, 2770, 7654, 6753, 8740, 958, 8806, 8882, 7924]
0307142485	49	3	2	54	[1012, 4037, 4056, 8052, 5121, 6117, 3130, 3154, 6169, 7169, 6199, 2226, 1305, 2231, 2287, 9326, 7302, 9434, 1610, 6416, 7391, 9527, 1647, 5719, 4768, 7462, 5818, 1820, 4884, 3564, 4935, 7578, 8601, 768, 6641, 2739, 7630, 7638, 8727, 8730, 6777, 6797, 6830, 2987, 3967, 7926, 7935, 3987, 8992]	[4265, 1380, 5638]	[3347, 3970]
0764000969	4	1	1	6	[7007, 5872, 4900, 8964]	[5281]	[8207]
0780630874	3	4	12	19	[9018, 1066, 8616]	[7579, 5991, 1982, 9857]	[4011, 1147, 9123, 1213, 4264, 3300, 5534, 3355, 9555, 6640, 8739, 9987]
0767821556	1	3	3	7	[4465]	[783, 8664, 7721]	[9, 1336, 757]
0767802519	1	3	9	13	[5012]	[248, 2524, 5904]	[8094, 2129, 2343, 2407, 5861, 2681, 765, 9792, 7659]
061529118X	4	0	1	5	[6007, 6018, 5034, 9810]	[]	[7871]
0767025784	3	0	3	6	[6048, 3292, 3731]	[]	[9010, 5332, 646]
0780621964	3	10	53	66	[3137, 5221, 5612]	[3104, 4202, 200, 4450, 7323, 3454, 4789, 2613, 3904, 7915]	[1013, 7027, 4073, 65, 2090, 1156, 9132, 2130, 5201, 9220, 6193, 250, 1326, 2255, 1364, 3247, 2299, 5425, 9343, 2316, 5453, 9377, 2364, 5523, 5549, 5555, 4571, 9453, 1578, 464, 4620, 474, 7396, 3444, 5710, 4728, 6486, 6499, 4818, 5810, 4829, 9665, 4855, 4859, 3543, 1849, 7587, 3709, 6741, 8749, 993, 3823, 8914]
0764002465	28	5	5	38	[7008, 6012, 87, 5161, 7098, 4260, 9268, 9334, 5493, 383, 5506, 7325, 7408, 4699, 5699, 1756, 9638, 4857, 4944, 7562, 754, 7618, 824, 6697, 2873, 3817, 3818, 3956]	[4040, 287, 9342, 7293, 5562]	[6040, 3124, 5241, 1312, 4650]
0767023765	44	10	5	59	[2010, 5039, 1049, 7045, 8067, 4174, 8109, 3117, 9195, 6164, 6170, 6177, 9252, 7188, 1334, 331, 2327, 4476, 1531, 2403, 7346, 2425, 3397, 4682, 2491, 5737, 629, 2600, 5843, 4877, 4950, 7585, 3627, 6649, 6714, 865, 6766, 2974, 2982, 8850, 7869, 8888, 6992, 8972]	[2064, 182, 8251, 394, 1519, 1749, 608, 4839, 2825, 2921]	[6211, 3257, 605, 2914, 8873]
0767824571	4	4	13	21	[3079, 1385, 2378, 1680]	[1669, 2575, 8624, 6664]	[8007, 3035, 4135, 1294, 4390, 1392, 3384, 1637, 4687, 8508, 6560, 6580, 6902]
0780630890	8	9	20	37	[4442, 5624, 2481, 3514, 2659, 767, 3883, 6919]	[4012, 3043, 1330, 5694, 5766, 4810, 9742, 3607, 770]	[5126, 195, 3160, 3172, 2218, 260, 3210, 4409, 455, 6391, 511, 1698, 4732, 4748, 6473, 4798, 3503, 9890, 921, 2964]
0767819640	0	2	0	2	[]	[3008, 7628]	[]
0767836359	3	1	8	12	[5488, 5644, 2962]	[9858]	[1014, 8153, 9238, 352, 3288, 1639, 1777, 8915]
0767817753	0	0	11	11	[]	[]	[6008, 5075, 8287, 9588, 9666, 660, 1904, 7697, 7730, 7811, 7912]
0767014812	29	6	1	36	[6068, 91, 150, 8126, 6137, 5224, 208, 8175, 1425, 5448, 5482, 4501, 1522, 4574, 507, 8440, 7454, 4813, 4876, 6588, 1917, 6729, 8691, 6793, 3845, 8818, 3870, 8874, 6920]	[4013, 7020, 2055, 1309, 5384, 2620]	[5115]
0767818024	0	0	4	4	[]	[]	[8008, 6147, 817, 8930]
0783219857	2	3	22	27	[1484, 7414]	[6563, 688, 786]	[5014, 5109, 7091, 1197, 201, 222, 1353, 7228, 1403, 1405, 7288, 5484, 6354, 7364, 3415, 534, 5759, 9776, 2800, 894, 3958, 7998]
0780620003	5	3	26	34	[5015, 8185, 478, 7473, 734]	[8132, 5268, 9851]	[7009, 7056, 4125, 8128, 4313, 3235, 4434, 3297, 4524, 4556, 6375, 471, 1598, 476, 5743, 1751, 1766, 7554, 8573, 9762, 4970, 1967, 1993, 9972, 7786, 7984]
0738920762	24	1	6	31	[2012, 6016, 7028, 8045, 4078, 6096, 4181, 188, 6160, 4340, 9287, 5427, 9366, 4539, 1607, 9560, 3443, 3542, 674, 8565, 1942, 3633, 7608, 3949]	[5124]	[7055, 6282, 8318, 8335, 6847, 8841]
0783222823	0	1	3	4	[]	[2622]	[6009, 1186, 4252]
0780626966	1	2	6	9	[2358]	[1162, 9757]	[8009, 5037, 9519, 5933, 2838, 6886]
0767812778	0	1	1	2	[]	[12]	[8562]
0764006770	53	20	19	92	[1017, 3032, 2053, 4088, 3060, 8064, 4150, 4157, 2122, 4170, 5176, 9179, 2175, 5283, 7167, 9251, 7187, 5317, 4333, 268, 274, 7229, 7239, 8262, 8293, 4498, 4506, 4613, 541, 4718, 4745, 3567, 3576, 4922, 3578, 3596, 8584, 3611, 6636, 2722, 6638, 6674, 6678, 8658, 3727, 887, 6746, 3788, 7808, 8821, 7819, 7859, 7942]	[9051, 3080, 6103, 1235, 2340, 9425, 5585, 9492, 5793, 5804, 5805, 9737, 9817, 8636, 3665, 830, 8670, 2832, 6813, 8886]	[2057, 5128, 8080, 3105, 5292, 1362, 9316, 328, 1453, 2362, 9408, 5634, 8422, 1682, 1857, 1868, 3587, 2864, 3813]
0740328271	22	3	1	26	[4015, 4045, 4139, 1149, 2146, 1241, 5255, 4303, 9315, 9318, 3325, 4536, 1525, 4659, 5661, 7574, 3644, 9843, 821, 9863, 3740, 6790]	[3312, 4782, 980]	[591]
0780621654	1	1	4	6	[6924]	[4016]	[9142, 3354, 3521, 3619]
0767849493	3	6	46	55	[7670, 3841, 6890]	[9031, 9136, 267, 5621, 631, 3532]	[2013, 14, 9034, 1047, 9044, 58, 1204, 5205, 4211, 9173, 1244, 5244, 210, 5293, 5345, 9280, 2271, 1368, 6248, 2355, 5510, 5521, 3346, 4590, 468, 8382, 1740, 7468, 2614, 3537, 6547, 5936, 8586, 9774, 1952, 5972, 5996, 8619, 7639, 6733, 9967, 7762, 2960, 7803, 6972, 7988]
0783117388	0	1	15	16	[]	[7422]	[1018, 1356, 368, 2470, 5771, 9704, 1865, 7558, 2726, 2819, 6849, 3853, 3897, 7863, 3948]
0780656172	3	4	27	34	[8010, 3654, 6997]	[1023, 9092, 4645, 590]	[5043, 9110, 7117, 8144, 8178, 1293, 231, 1540, 2419, 7345, 489, 9545, 1692, 555, 1796, 8547, 9745, 3618, 2725, 2730, 814, 7632, 838, 8659, 903, 3766, 7737]
0780616561	0	2	14	16	[]	[207, 4953]	[5017, 6057, 1095, 1315, 3251, 3268, 2440, 2466, 3530, 2618, 9740, 4975, 7977, 7985]
076785117X	2	1	18	21	[4017, 5250]	[8572]	[5062, 4188, 2182, 5314, 6226, 7312, 2412, 7347, 678, 5893, 2665, 2674, 2695, 9874, 965, 2933, 8936, 3991]
0780630904	1	3	13	17	[7538]	[5272, 7214, 3261]	[9014, 9015, 9078, 289, 4449, 8274, 3399, 1661, 5815, 9658, 810, 2998, 7923]
0764005685	47	21	14	82	[3011, 3071, 6104, 7113, 3120, 5199, 4226, 192, 3158, 7186, 9256, 8221, 5364, 4388, 7244, 4424, 7257, 6302, 9404, 2383, 6396, 546, 1688, 577, 7456, 9634, 3528, 3538, 6607, 8596, 4996, 8630, 9835, 2821, 3751, 9974, 964, 992, 2937, 6842, 7807, 8842, 6927, 7872, 6938, 3938, 7943]	[2020, 1052, 1076, 1079, 173, 2190, 206, 8210, 5381, 5391, 3313, 4518, 8321, 6372, 1572, 5757, 2556, 9725, 7601, 3848, 6882]	[6039, 3155, 205, 2338, 5567, 1556, 7419, 7429, 573, 9607, 6507, 3502, 8523, 7831]
076701409X	2	4	0	6	[7011, 9066]	[4061, 6122, 1233, 9495]	[]
0780626699	0	1	5	6	[]	[3087]	[6011, 8194, 4417, 2438, 8951]
0767800958	13	1	1	15	[8011, 6058, 85, 5155, 2125, 3159, 4292, 4572, 2607, 5852, 1936, 2772, 7801]	[9734]	[2965]
0738920525	29	4	3	36	[1020, 5045, 3054, 9090, 6085, 6099, 162, 3184, 7191, 1397, 4416, 5451, 4468, 3317, 4646, 8401, 1776, 5837, 673, 3568, 738, 9782, 7596, 2731, 8646, 954, 2932, 8814, 3895]	[3174, 8356, 2926, 3908]	[3457, 1813, 8634]
0780630858	8	7	33	48	[2042, 5130, 5315, 4358, 3255, 4430, 7418, 9685]	[5018, 2100, 1227, 2354, 2602, 3562, 857]	[4026, 69, 4103, 4107, 4126, 6087, 127, 2143, 5229, 7216, 9297, 5449, 349, 4472, 431, 9451, 7353, 6381, 5630, 7460, 4809, 9643, 8517, 657, 4894, 1935, 7581, 8599, 7606, 2812, 7689, 3961, 8958]
0780618556	1	1	19	21	[3012]	[7627]	[9087, 149, 2229, 2270, 8245, 5464, 374, 2370, 4550, 6350, 4582, 4631, 6409, 544, 6476, 6490, 5964, 3639, 2985]
0310274281	98	5	3	106	[7012, 8017, 9026, 2054, 4075, 4106, 2080, 5110, 1120, 8074, 6079, 3077, 98, 5127, 8092, 123, 4161, 7100, 9177, 2166, 9216, 5320, 8201, 1337, 2265, 2268, 1427, 1429, 339, 7266, 8278, 2330, 7280, 1464, 8296, 6324, 4521, 3323, 4541, 6344, 3353, 8345, 5565, 6371, 4589, 4592, 9475, 467, 8380, 1624, 8395, 1640, 1656, 3442, 9564, 1695, 1707, 3463, 7448, 6485, 5758, 1736, 6501, 7481, 2586, 7483, 3510, 6526, 9664, 1832, 4887, 9702, 5940, 6614, 4971, 5969, 9787, 2743, 9845, 3690, 8663, 9871, 8668, 9921, 6758, 9960, 8745, 9973, 3806, 7760, 7766, 2931, 3833, 8819, 6903, 8894, 3971, 8975]	[8105, 9140, 8111, 143, 9169]	[4347, 9733, 3869]
0767802624	6	2	4	12	[15, 9217, 4338, 5598, 5742, 920]	[1418, 4791]	[4030, 5727, 8551, 3998]
0767827929	3	2	6	11	[4019, 7116, 1720]	[8294, 5783]	[8120, 3471, 1858, 7560, 8598, 8898]
0767010485	30	7	5	42	[5019, 1074, 75, 3107, 4175, 1177, 3144, 1300, 7221, 6265, 3266, 1470, 8315, 2391, 6400, 6419, 6438, 6451, 3466, 6527, 9700, 2639, 5938, 5956, 9832, 6752, 6785, 8771, 8834, 6905]	[3048, 7084, 9152, 5262, 7343, 5871, 9777]	[5257, 1411, 6317, 3550, 9903]
0764000829	9	6	11	26	[4249, 7248, 6326, 4564, 748, 2861, 3790, 3865, 6877]	[5406, 5454, 5657, 9558, 4830, 7662]	[2015, 5134, 1483, 1752, 700, 837, 6698, 3706, 2917, 2981, 3965]
0782008348	2	1	10	13	[2236, 1663]	[836]	[9016, 7024, 3220, 5360, 4743, 2638, 4893, 4947, 843, 2805]
0764001035	54	16	11	81	[1022, 26, 2103, 5153, 2133, 9141, 7121, 4243, 6182, 1277, 5288, 2221, 6208, 2239, 2308, 4435, 2323, 7289, 8316, 5564, 463, 473, 475, 6413, 503, 524, 1673, 8449, 4752, 7463, 9622, 1805, 1826, 6554, 6562, 8542, 9712, 6575, 695, 5913, 718, 1924, 4957, 5963, 1973, 1992, 2813, 2816, 8682, 7680, 8778, 6879, 3875, 8983]	[6032, 4082, 9102, 1136, 1166, 7147, 9207, 1430, 8352, 6370, 9480, 519, 6450, 7572, 2909, 6810]	[5073, 6092, 1243, 9221, 9262, 1488, 9415, 5992, 788, 953, 8768]
0780023080	2	1	4	7	[2184, 893]	[3191]	[4020, 1025, 273, 2352]
0767817478	5	9	50	64	[5020, 3204, 5423, 9676, 3599]	[4085, 4253, 393, 8361, 9496, 8389, 1925, 833, 963]	[5035, 4079, 6071, 9093, 4124, 3083, 128, 5167, 4186, 1202, 4309, 5306, 7207, 4372, 291, 1372, 6251, 1379, 2286, 1410, 5418, 2309, 4437, 341, 9353, 5497, 8337, 5556, 2431, 8368, 4696, 549, 5778, 7477, 2588, 8524, 1850, 3591, 6600, 8579, 2715, 769, 785, 7661, 2842, 3741, 2862, 3814, 6843, 8998]
0767819403	1	1	1	3	[3376]	[651]	[9017]
076780161X	73	19	9	101	[2016, 6023, 4041, 1116, 103, 9109, 1206, 7140, 244, 1331, 4381, 4393, 301, 5398, 5400, 7286, 2360, 6330, 6347, 4549, 3357, 436, 1565, 8370, 4615, 7367, 6399, 7374, 7403, 5697, 9563, 547, 6463, 9578, 9597, 4774, 5779, 5811, 628, 1799, 1837, 5859, 6551, 9689, 2628, 5889, 2653, 696, 5917, 1899, 9763, 6621, 7583, 3623, 9798, 797, 6684, 9854, 8677, 9958, 939, 2894, 2901, 961, 3801, 3802, 6839, 8805, 3881, 6931, 7901, 7928, 8980]	[4167, 5187, 1274, 5289, 1306, 5328, 1536, 9455, 1691, 9589, 9614, 2573, 4844, 5879, 4919, 5939, 7655, 7693, 7894]	[5081, 86, 8090, 1178, 2418, 7381, 6764, 3785, 2911]
0767821785	1	0	3	4	[8255]	[]	[6013, 2574, 5916]
0780625218	1	1	3	5	[4621]	[1767]	[8013, 2648, 1898]
0780021096	0	0	5	5	[]	[]	[4021, 8228, 7452, 1861, 2774]
0764005537	18	6	3	27	[4022, 4383, 298, 9321, 4587, 2442, 4690, 8445, 3470, 2616, 4872, 4933, 6619, 907, 7707, 7817, 3985, 8969]	[9294, 4625, 4648, 3586, 6675, 2992]	[9303, 4833, 3682]
0767812158	0	0	1	1	[]	[]	[7014]
0767005880	10	1	1	12	[8014, 7159, 5340, 1383, 4422, 418, 1562, 1653, 9544, 3954]	[7918]	[6213]
0767823796	0	2	8	10	[]	[9632, 3738]	[3015, 7060, 5438, 4581, 4790, 5878, 9703, 7722]
0780619552	1	3	10	14	[2450]	[2201, 2288, 8961]	[18, 8023, 3073, 2246, 4494, 1486, 2585, 916, 6784, 6817]
0783225261	0	1	4	5	[]	[781]	[4023, 5104, 9422, 5717]
0767807588	0	0	7	7	[]	[]	[5023, 8087, 8196, 7202, 5426, 2924, 8934]
0767800761	45	6	5	56	[2018, 4053, 4054, 9049, 6044, 9076, 5140, 1223, 8143, 1253, 4276, 1280, 8189, 6230, 7220, 2284, 1399, 4471, 6305, 3305, 1502, 4535, 4548, 2392, 6360, 7333, 4596, 461, 5633, 4670, 7406, 6488, 2597, 7508, 664, 685, 4938, 6596, 4962, 7573, 827, 9966, 2904, 2988, 7902]	[7232, 8264, 369, 2400, 1613, 3807]	[6140, 220, 5402, 9344, 3714]
0767003357	64	10	19	93	[4068, 1080, 68, 4097, 3101, 4184, 4195, 4215, 2168, 4256, 8167, 5271, 3183, 251, 2241, 6224, 7203, 3228, 2273, 3236, 7223, 3253, 8285, 6306, 6312, 1494, 1510, 5559, 3358, 4580, 1579, 7393, 7407, 8419, 3435, 3453, 4737, 3482, 4784, 9626, 1770, 3513, 9657, 3536, 9681, 9688, 4889, 2663, 6593, 2678, 9760, 1951, 1971, 8620, 8635, 909, 9998, 6811, 990, 6853, 2980, 6939, 8931, 3986]	[9083, 9113, 1229, 6380, 8444, 7472, 8501, 2990, 3874, 3983]	[19, 1031, 9030, 6043, 3056, 3057, 5158, 8225, 9381, 9452, 1674, 5740, 7458, 5770, 1810, 7701, 3781, 7814, 8858]
0783103107	1	3	6	10	[5829]	[2346, 9503, 6521]	[9020, 29, 4510, 8736, 6859, 6955]
0767821955	1	2	9	12	[61]	[4871, 1852]	[1027, 7057, 7146, 1446, 9493, 2486, 531, 4915, 2849]
0767802497	20	13	24	57	[2025, 3023, 7035, 4058, 1103, 5195, 2164, 8179, 4316, 5558, 9476, 9485, 6482, 8486, 3608, 3676, 9870, 8719, 2871, 3946]	[4158, 4165, 9327, 6356, 5680, 4704, 563, 2541, 1731, 1872, 5953, 5983, 842]	[7016, 5027, 4065, 6074, 152, 5242, 9307, 356, 9390, 5494, 5498, 4554, 8347, 5626, 4712, 8464, 5816, 1835, 8603, 9823, 9901, 6765, 8754, 2907]
0736915842	4	2	0	6	[9021, 9749, 6629, 6921]	[8341, 3941]	[]
0780625528	1	1	3	5	[9814]	[1341]	[6017, 9178, 1876]
0767810864	1	1	3	5	[9022]	[8170]	[8231, 430, 3630]
0764006797	10	2	2	14	[3018, 7085, 6121, 6165, 8177, 1644, 579, 5762, 2938, 3900]	[3436, 8759]	[6114, 1325]
076400638X	11	1	1	13	[7018, 1038, 9143, 9443, 4676, 668, 3566, 1956, 9808, 2829, 2976]	[104]	[3762]
0767827007	1	3	6	10	[8642]	[353, 5465, 8800]	[5030, 8022, 9406, 3462, 8452, 2676]
0307141985	4	1	0	5	[23, 9116, 2546, 7512]	[7263]	[]
0780021088	1	1	6	8	[7099]	[4500]	[8019, 8141, 6153, 3260, 5459, 571]
0780622642	7	5	24	36	[4029, 5373, 9398, 2426, 3613, 820, 8705]	[3186, 9319, 5932, 829, 9968]	[7036, 1143, 3098, 9231, 230, 9333, 4504, 5522, 7318, 5586, 1577, 6429, 4680, 3452, 4776, 5767, 599, 9637, 8493, 7519, 7626, 9838, 2769, 8808]
0767802802	0	2	5	7	[]	[2399, 2784]	[1033, 1108, 465, 6479, 7615]
0780627784	1	3	5	9	[2666]	[5151, 4840, 2880]	[9025, 2120, 2213, 4343, 6401]
0005119367	85	5	2	92	[24, 2033, 4044, 4049, 5052, 3034, 7032, 9045, 8054, 4108, 4130, 2095, 2126, 2131, 4183, 153, 5214, 5217, 4236, 6166, 5267, 8166, 4274, 7174, 238, 8193, 5334, 4351, 9282, 3229, 4378, 3240, 8244, 1393, 1402, 6290, 3282, 3283, 8280, 2336, 8308, 4540, 9427, 1551, 5606, 2444, 3387, 2449, 5628, 8403, 1718, 4757, 1747, 4786, 1758, 9645, 2605, 1841, 8538, 6569, 8552, 6605, 9770, 6631, 2720, 6655, 2775, 2793, 2835, 6743, 7703, 945, 7759, 2925, 996, 8863, 7856, 8875, 7886, 6949, 6980, 7936, 3990, 7949, 8989]	[6239, 6279, 494, 5730, 4793]	[6555, 7789]
0783219695	3	2	9	14	[8020, 2147, 9236]	[6273, 6926]	[76, 1350, 1558, 1616, 5749, 1737, 4874, 1960, 1972]
0782008062	0	1	3	4	[]	[4421]	[5032, 4931, 8667]
0764005553	29	5	2	36	[4031, 40, 2061, 6139, 7150, 203, 4314, 266, 3237, 9312, 4440, 5646, 5731, 5788, 7497, 5873, 2636, 5876, 3557, 753, 4995, 2718, 8639, 9893, 8696, 3799, 8796, 6986, 7986]	[8055, 4098, 8211, 933, 8953]	[1542, 2557]
0767844335	0	0	1	1	[]	[]	[5033]
0767817672	2	2	1	5	[5485, 2846]	[4032, 9372]	[8217]
0767802659	5	7	31	43	[4050, 8160, 4514, 5584, 8554]	[3022, 1359, 5458, 1645, 6660, 9938, 971]	[1037, 2026, 2058, 5129, 3092, 8093, 2134, 7109, 5197, 1208, 4285, 315, 351, 6303, 371, 1523, 7340, 2458, 9583, 3461, 7445, 3495, 3546, 4895, 739, 2717, 7625, 2795, 7658, 7691, 6998]
0783222955	0	2	9	11	[]	[1036, 8339]	[4127, 1148, 4353, 3369, 9600, 5849, 1880, 706, 7549]
0782005926	0	0	1	1	[]	[]	[9028]
0767817680	3	2	11	16	[8149, 5445, 823]	[4048, 6851]	[7021, 5106, 6209, 4341, 9570, 2553, 4940, 9771, 752, 6633, 6801]
0767821408	0	0	8	8	[]	[]	[6022, 9037, 7118, 8302, 5577, 9471, 9876, 2806]
0780651359	3	2	5	10	[9029, 539, 7906]	[1417, 6768]	[4083, 4089, 4180, 3127, 8249]
0783219458	0	1	6	7	[]	[5705]	[7022, 7153, 1284, 666, 6648, 9848]
0767802594	1	1	6	8	[1589]	[1252]	[4035, 8349, 6443, 9738, 3877, 7898]
0738921351	5	1	1	7	[8186, 6471, 9847, 8781, 3922]	[3024]	[5637]
0767817443	2	9	37	48	[5132, 910]	[1072, 6247, 4448, 9432, 1546, 5787, 4812, 1916, 5990]	[28, 1046, 5053, 2040, 6055, 4095, 8068, 144, 2215, 5303, 3201, 7212, 9300, 4379, 2307, 3287, 405, 2381, 3349, 3368, 6398, 9500, 565, 1730, 1800, 2654, 4998, 3640, 9818, 9820, 796, 8633, 9834, 2762, 6814, 3918, 7958]
0767803329	0	2	3	5	[]	[1039, 2173]	[1239, 9259, 6550]
